2023-03-22,19,21,8,35,7,12,4,25,9,6,4,71,25,27,19,12,31,7,8,21,0,22,15,24,4,26,12,15,27,27,12,15,15,6,4,8,8,15,14,16,6,22,21,5,26,25,22,18,2,7,42,22,19,30,10,26,19,21,21,29,17,34,10,19,8,18,27,8,24,36,15,25,58,14,15,13,24,7,10,13,49,13,24,16,34,7,21,9,15,10,17,7,5,32,30,27,21,22,4,11,8,11,0,15,19,16,22,0,43,12,31,54,0,14,7,43,5,2,10,22,28,18,63,24,6,17,17,20,11,17,142,26,20,7,17,18,9,24,17,14,19,4,14,25,20,26,18,12,26,27,6,10,27,37,27,2,14,46,17,12,3,2,13,26,10,0,8,13,6,11,11,3,36,50,25,26,18,28,70,18,5,14,3,13,12,9,21,16,17,15,0,12,19,90,7,14,2,3,8,82,8,7,14,56,5,11,2,2,0,0,0,0,0,0,0,0
2023-03-23,23,21,4,33,7,11,4,26,11,7,4,73,28,24,20,20,31,7,9,20,0,20,15,25,7,28,12,19,27,28,14,10,16,7,4,7,6,13,17,13,6,21,21,5,21,28,18,22,2,11,52,21,16,28,11,28,19,16,24,27,16,33,10,11,5,16,30,9,23,34,13,24,68,13,15,10,26,8,10,17,48,15,22,18,31,0,22,9,18,11,17,8,5,23,25,26,20,22,4,10,8,2,2,12,20,6,25,0,33,14,23,47,0,13,8,45,5,0,18,20,28,6,70,28,6,17,14,20,6,14,143,31,18,7,18,16,7,18,19,14,20,3,16,21,24,28,17,12,16,30,6,9,27,36,25,3,10,50,16,13,2,2,13,25,14,0,5,12,5,12,11,4,33,48,23,25,21,27,68,19,7,11,2,10,14,9,15,15,16,8,0,9,21,87,11,13,2,7,7,63,6,6,5,52,7,9,2,1,0,0,0,0,0,0,0,0
2023-03-24,21,21,7,35,6,11,3,42,13,5,1,80,27,25,17,13,24,4,5,20,0,20,15,27,4,24,15,18,28,23,15,10,15,7,5,6,5,15,15,13,7,20,19,6,19,26,22,20,8,11,41,23,17,28,11,26,19,13,17,20,15,23,9,6,1,16,29,12,23,32,9,26,67,14,18,8,25,7,11,14,53,12,19,15,28,0,24,11,15,9,16,5,6,30,20,27,20,21,3,10,9,2,4,12,15,2,35,0,34,13,25,48,0,14,8,51,6,2,15,15,26,6,61,25,6,13,16,20,6,12,144,30,16,6,18,18,2,15,16,12,16,6,15,19,20,29,17,10,9,25,7,10,28,30,26,7,10,53,15,12,6,5,15,21,7,0,4,10,4,12,11,4,34,49,22,26,18,27,75,22,4,11,2,9,10,8,11,13,16,8,0,10,20,91,10,11,2,4,6,43,7,4,5,49,8,12,2,2,0,0,0,0,0,0,0,0
2023-03-25,19,19,7,31,8,8,3,24,4,5,0,42,24,24,16,3,15,1,4,19,0,17,12,23,1,21,4,14,22,19,14,8,12,6,3,6,0,14,12,12,6,18,16,4,9,22,15,19,8,7,13,19,11,22,9,23,15,13,13,15,14,24,10,0,0,17,25,7,23,15,2,13,27,12,8,8,22,8,9,14,28,8,17,14,21,0,16,10,19,12,17,6,4,18,17,23,19,19,0,10,3,1,2,14,8,0,20,0,41,8,32,44,0,11,7,26,6,3,18,13,22,4,60,22,5,9,14,18,5,2,146,25,12,5,17,15,3,7,17,3,6,4,7,10,6,14,8,3,4,24,6,6,25,28,21,8,0,26,6,6,4,3,13,19,2,0,3,8,0,11,7,5,40,47,18,23,16,14,84,10,1,7,0,0,10,4,10,5,8,0,0,7,10,99,3,4,0,1,4,55,9,11,10,24,8,12,0,1,0,0,0,0,0,0,0,0
2023-03-26,19,20,0,33,7,10,3,0,0,6,0,0,24,23,16,0,20,0,3,19,0,16,14,24,4,20,0,13,23,16,11,10,11,4,4,5,0,13,10,9,5,17,15,3,17,22,17,18,3,5,0,19,13,23,9,25,14,12,17,22,10,31,11,0,0,16,23,6,24,0,0,0,0,12,6,6,21,7,10,13,0,1,19,17,26,0,14,10,18,11,16,6,5,0,23,27,18,19,0,10,0,0,0,14,11,0,0,0,35,7,28,46,0,11,8,0,6,2,15,15,22,0,63,21,5,12,13,17,0,0,63,24,15,7,16,16,5,0,15,0,0,0,0,0,0,0,0,0,0,23,7,0,25,29,7,2,0,0,9,1,0,0,12,19,0,0,0,9,0,10,0,5,42,48,13,24,17,0,67,0,1,0,0,0,10,0,11,0,0,0,0,0,0,79,0,0,0,2,0,50,6,12,9,0,2,3,0,0,0,0,0,0,0,0,0,0
2023-03-27,22,21,3,37,9,13,6,14,10,10,1,41,28,22,19,10,26,5,5,18,0,17,13,26,8,24,13,17,27,22,12,9,16,6,5,6,7,16,12,11,7,23,18,4,23,27,21,19,3,6,25,20,22,26,10,25,21,15,19,26,13,33,10,10,8,15,26,7,24,15,2,12,47,15,11,7,21,8,11,13,25,12,23,18,36,10,13,10,17,11,19,7,5,20,28,28,20,20,3,10,5,9,2,16,16,0,17,0,24,11,21,41,6,13,8,25,6,2,14,19,24,3,64,20,5,14,15,19,3,12,84,28,23,9,18,16,9,15,21,5,9,3,7,8,10,12,4,8,15,26,6,2,32,31,9,3,10,19,13,6,0,5,16,21,6,0,5,10,4,13,6,6,34,45,21,30,20,13,67,12,3,1,1,12,10,3,19,6,4,7,0,6,11,62,2,8,0,1,3,46,4,5,2,19,5,7,10,2,1,0,0,0,0,0,0,0
2023-03-28,22,24,6,32,8,15,5,27,14,7,1,76,31,26,22,24,30,11,6,21,1,17,11,25,9,23,19,18,27,27,16,7,15,8,4,7,8,14,13,11,8,25,20,5,22,25,18,20,3,9,48,17,26,27,12,24,20,18,18,29,14,37,10,14,10,17,27,11,23,30,14,24,78,15,14,9,25,8,12,10,54,25,24,17,38,10,14,11,18,11,18,8,4,42,25,30,22,21,4,9,11,17,3,16,16,12,33,0,32,10,25,47,6,13,6,48,6,1,15,18,26,10,67,17,5,16,14,20,20,13,146,28,20,9,17,16,11,24,19,11,17,7,15,17,18,21,13,17,33,22,6,8,28,30,15,2,10,34,13,12,1,10,14,16,9,0,10,11,4,15,12,5,44,49,23,26,18,29,77,25,6,7,3,12,11,5,17,12,12,7,0,10,22,75,8,15,3,0,6,56,6,5,1,39,9,15,12,6,1,1,0,0,0,0,0,0
2023-03-29,19,20,3,35,9,15,7,19,8,9,1,73,33,26,16,31,29,7,5,20,2,16,12,25,8,24,17,19,25,26,15,7,16,6,3,6,7,15,12,17,6,27,22,4,24,29,20,19,11,10,45,22,24,25,14,31,19,17,27,31,16,46,12,19,10,17,27,10,25,30,15,26,56,15,15,11,27,8,11,12,63,21,21,16,40,9,17,10,21,12,16,8,4,37,26,29,21,22,3,10,11,11,3,18,17,13,27,0,33,10,29,46,6,15,7,45,6,2,14,20,27,9,68,20,4,14,14,21,22,15,143,31,23,6,16,16,10,18,19,11,21,7,15,18,16,20,15,17,30,25,6,12,29,32,15,3,13,33,16,12,3,9,10,20,11,0,11,14,6,12,17,4,45,51,27,28,17,31,71,20,7,13,4,11,15,8,16,9,17,14,0,10,22,86,9,12,3,2,8,66,9,7,1,39,8,13,4,6,0,1,0,0,0,0,0,0
2023-03-30,20,20,0,35,9,11,4,22,9,7,0,76,30,26,19,24,22,5,5,18,2,16,13,25,6,26,16,17,29,28,16,6,16,6,4,7,3,12,11,14,8,24,19,5,23,29,23,17,12,12,47,22,24,29,13,26,21,19,20,27,15,49,11,19,6,16,30,10,27,34,10,26,73,14,16,11,26,9,9,15,59,16,21,17,41,9,17,11,22,13,18,8,4,31,27,28,20,23,3,10,9,3,3,16,19,8,25,0,23,18,24,42,5,14,8,46,6,3,13,23,26,4,77,22,4,17,16,20,12,14,143,29,23,6,20,16,6,21,17,11,20,5,14,16,21,25,13,15,25,23,5,9,29,28,15,4,13,42,18,12,3,9,17,22,11,0,10,7,4,11,21,4,38,45,22,28,18,28,56,20,6,9,2,10,14,10,23,13,17,9,0,10,21,68,4,12,3,3,8,75,9,7,3,37,7,13,5,3,0,0,0,0,0,0,0,0
2023-03-31,20,21,1,34,9,9,4,32,13,6,0,77,31,24,18,12,17,5,4,19,1,17,15,24,6,25,17,21,24,30,13,6,18,7,4,6,0,10,17,13,8,24,17,5,13,26,19,17,11,11,45,21,14,24,12,23,18,18,19,27,15,39,10,15,2,18,29,12,25,40,7,25,85,17,15,8,24,8,10,15,56,11,18,15,40,9,18,11,21,15,17,8,5,30,24,21,21,22,3,10,7,0,3,19,21,7,25,0,34,17,30,43,4,14,7,49,5,3,16,18,33,4,80,20,7,17,16,19,12,11,146,29,19,5,21,17,5,15,20,7,11,2,13,19,18,28,15,14,27,25,5,8,25,31,18,7,10,49,14,11,3,11,20,20,7,0,10,3,4,14,24,4,38,43,17,27,19,26,62,21,5,3,0,6,12,7,21,17,11,8,0,11,19,80,5,11,2,2,5,64,7,6,7,36,9,15,3,2,0,0,0,0,0,0,0,0
2023-04-01,20,22,1,36,8,9,6,16,8,3,0,39,27,19,16,5,12,1,5,21,0,15,13,21,6,19,3,16,21,24,11,4,13,5,5,5,0,6,17,12,5,24,12,4,10,21,14,17,9,9,20,21,9,21,11,21,15,13,15,20,11,26,11,0,0,16,26,10,22,21,0,13,38,11,9,9,22,5,8,14,31,3,17,13,25,0,14,11,17,12,13,8,4,14,18,20,18,21,0,10,3,0,2,20,16,0,11,0,38,11,31,48,0,11,7,25,4,4,14,14,24,2,72,22,7,14,13,18,5,1,144,24,13,6,18,15,2,4,16,1,4,0,6,12,5,14,8,7,14,27,5,5,24,26,16,8,0,25,7,5,2,6,16,14,4,0,6,3,0,10,14,2,35,44,13,24,19,13,62,8,2,1,0,0,11,3,17,7,3,0,0,7,9,87,4,4,0,2,3,48,8,8,7,20,8,12,0,1,0,0,1,0,0,0,0,0
2023-04-02,16,20,0,32,7,9,3,0,0,3,0,0,24,16,20,0,16,0,8,19,0,17,14,19,4,19,0,15,22,24,14,3,13,4,4,5,0,8,12,12,5,21,12,4,14,22,12,15,7,10,0,21,12,21,11,23,15,11,16,25,8,28,11,0,0,16,26,9,21,0,0,0,1,13,7,8,20,5,8,10,0,0,20,15,24,0,15,10,18,12,13,8,5,0,22,19,17,20,0,10,0,0,0,16,15,0,0,0,33,10,26,40,0,12,7,0,4,3,13,19,22,0,63,22,6,13,14,18,0,0,60,24,22,7,18,15,3,0,15,0,0,0,0,0,0,0,0,0,0,32,6,0,24,22,18,4,0,0,11,0,0,0,12,17,0,0,0,4,0,11,0,2,32,41,15,25,17,0,73,0,0,0,0,0,11,0,14,0,0,0,0,0,0,76,0,0,0,2,2,43,8,8,7,3,2,5,0,0,0,0,1,0,0,0,0,0
2023-04-03,20,21,4,37,7,8,3,21,8,8,2,43,31,18,20,7,18,2,9,21,0,21,16,20,5,24,12,18,26,27,15,4,18,8,5,6,5,14,11,11,7,23,15,5,19,25,17,18,12,13,26,25,20,24,11,26,19,13,19,28,12,37,12,15,2,16,32,9,26,18,3,15,53,17,14,7,26,6,10,12,32,15,24,16,34,8,17,10,20,12,17,10,6,21,26,25,19,23,3,8,5,7,1,16,20,0,16,0,46,12,34,47,4,15,8,21,4,2,15,18,24,3,64,20,6,17,14,20,0,13,85,25,21,10,18,18,6,16,20,4,10,5,7,13,8,11,4,8,12,40,6,2,27,26,22,4,10,16,16,7,0,3,14,18,6,0,5,8,3,15,9,3,39,45,19,29,18,17,72,10,4,2,1,10,11,2,17,7,10,8,0,6,7,78,1,7,3,2,8,55,5,5,9,22,5,6,11,2,0,0,0,0,0,0,0,0
2023-04-04,21,21,5,35,7,9,4,30,9,7,2,83,30,25,18,19,20,5,7,19,0,21,16,27,8,23,20,17,29,28,16,6,15,6,4,7,5,16,14,17,7,25,14,4,20,26,18,19,12,12,51,23,26,22,9,20,20,15,18,33,15,33,11,18,4,16,27,10,26,35,8,28,92,17,15,12,27,7,10,12,62,24,23,18,34,9,14,10,18,12,16,9,3,37,27,29,21,25,3,9,11,16,3,22,20,12,32,0,47,14,34,43,4,13,9,43,5,2,15,20,25,19,66,21,6,16,15,22,3,15,146,30,23,11,18,17,9,26,19,8,19,9,15,23,24,21,14,13,29,36,7,5,26,24,17,3,10,37,17,13,7,5,13,23,7,0,12,9,3,13,14,3,41,44,17,24,19,30,49,22,8,6,3,12,10,4,18,14,19,8,0,11,16,70,3,14,4,1,12,61,5,4,10,40,8,12,14,4,1,0,0,0,1,0,0,0
2023-04-05,21,20,1,34,6,7,4,17,4,7,3,81,33,20,14,28,24,8,5,22,0,21,15,27,5,22,19,21,28,30,15,6,14,7,5,8,6,14,13,16,9,29,17,6,17,24,24,17,10,9,45,22,25,23,9,18,18,16,23,28,16,26,11,21,7,14,22,9,25,28,7,27,76,14,17,15,27,6,12,8,67,17,26,17,40,9,15,10,19,12,16,8,3,31,32,28,21,23,4,10,10,11,2,21,18,15,22,0,34,15,24,45,8,15,7,45,5,6,14,24,29,20,63,27,6,18,15,21,3,18,144,29,20,10,18,18,10,20,18,6,18,8,17,19,28,22,16,12,32,27,7,7,26,28,16,3,14,44,17,12,8,7,7,22,9,0,11,12,7,12,15,2,40,49,23,26,20,24,50,27,8,11,2,15,15,5,17,14,18,13,0,11,20,68,7,12,3,1,12,43,8,6,7,38,6,8,3,7,1,0,0,0,1,0,0,0
2023-04-06,21,20,0,31,8,5,4,27,8,9,2,84,32,21,12,25,18,8,4,21,0,20,12,27,2,21,18,18,25,26,14,7,16,6,5,7,4,10,17,14,9,26,17,4,18,23,22,17,12,11,41,24,27,29,11,16,17,14,22,31,12,27,11,12,9,12,22,9,24,29,4,24,91,14,17,16,27,6,12,6,73,14,23,17,39,9,18,10,19,14,17,7,2,29,27,28,21,24,3,10,9,4,3,20,20,9,19,0,32,14,26,47,4,16,10,47,4,7,15,20,29,7,58,27,8,18,15,21,6,17,142,24,21,7,16,15,9,17,20,4,18,8,16,21,22,23,13,16,33,31,7,10,28,28,18,4,10,50,15,12,3,13,12,19,11,0,8,11,4,13,18,2,40,54,22,26,19,25,74,27,8,11,0,12,14,7,18,12,19,8,0,13,22,87,7,10,3,1,12,39,7,7,2,40,5,11,0,7,0,0,0,0,0,0,0,0
2023-04-07,21,20,4,37,7,3,5,24,13,9,1,86,33,25,18,29,18,5,3,21,0,21,12,26,4,21,14,19,27,29,17,8,15,6,6,9,3,12,20,11,9,23,18,4,15,24,17,18,12,12,45,22,16,25,14,17,20,16,21,25,14,32,10,10,6,13,22,10,29,38,9,23,101,14,17,13,26,5,12,16,65,9,21,17,35,9,17,10,17,12,14,5,3,34,26,23,20,22,3,10,9,3,6,17,19,6,29,0,41,16,33,43,4,13,9,48,5,3,16,20,29,10,65,23,8,14,14,21,12,14,141,28,24,7,16,16,7,14,20,3,15,8,10,28,16,27,16,14,32,22,7,12,30,33,13,7,10,43,18,10,5,13,13,20,6,0,9,8,4,14,18,5,39,49,18,29,18,31,86,25,5,9,0,6,17,9,18,11,15,7,2,14,22,96,3,9,2,1,8,52,7,7,1,40,8,15,1,5,0,0,1,0,1,0,0,0
2023-04-08,20,20,4,35,6,3,5,5,8,7,0,43,31,23,19,20,13,2,3,23,0,19,10,25,6,23,1,18,23,21,18,9,10,4,4,6,0,10,15,6,7,21,12,5,11,23,19,17,6,9,24,21,10,24,12,14,14,16,17,22,11,28,10,0,0,12,17,7,23,20,7,13,47,11,10,8,18,5,10,22,29,3,21,11,29,0,17,11,18,13,15,7,2,20,20,15,19,20,0,10,4,1,3,15,15,0,16,0,44,9,29,45,0,13,8,24,4,1,15,14,23,7,68,17,7,11,15,18,6,2,140,24,14,3,17,15,4,5,16,1,6,4,3,16,6,16,9,5,14,14,6,6,24,31,15,8,0,16,13,4,3,5,11,19,3,0,5,6,0,10,10,4,32,45,20,25,15,17,82,13,1,5,0,0,12,5,12,6,5,0,2,7,11,94,1,4,0,3,3,58,5,5,1,20,8,11,1,3,0,0,1,0,1,0,0,0
2023-04-09,18,21,0,33,6,3,5,0,0,3,0,0,28,19,16,0,5,0,1,19,0,18,11,25,5,26,0,17,19,21,16,7,11,3,4,5,0,10,12,4,5,23,13,5,6,24,18,16,5,7,0,20,8,25,11,11,13,16,15,17,11,25,10,0,0,10,14,5,23,0,0,0,0,11,6,7,12,3,10,21,0,0,20,12,15,0,18,10,18,14,15,9,2,0,20,14,19,20,0,10,0,0,0,12,12,0,0,0,38,7,31,48,0,12,9,0,4,0,13,11,21,0,61,14,6,11,12,17,0,0,58,24,15,4,14,15,5,0,18,0,0,0,0,0,0,0,1,0,0,16,7,0,24,27,19,6,0,0,8,0,0,0,10,19,0,0,0,7,0,10,0,5,42,49,24,21,14,1,74,0,0,0,0,0,6,0,8,0,0,0,1,0,0,80,0,0,0,4,1,53,3,4,6,2,2,5,0,0,0,0,0,0,0,0,0,0
2023-04-10,18,21,0,36,6,4,4,0,0,6,0,0,30,16,15,0,14,0,2,19,0,19,12,28,4,25,0,14,21,24,14,10,12,2,6,8,0,12,18,7,6,21,16,5,12,22,20,16,5,8,0,20,13,24,10,14,14,16,18,20,10,32,10,0,0,10,21,4,22,0,0,0,0,11,6,6,15,4,10,16,0,1,23,15,19,0,14,10,17,15,12,9,3,0,22,18,19,21,0,10,0,0,0,12,17,0,0,0,36,7,32,44,0,12,8,0,4,1,12,9,21,0,67,19,6,14,11,18,0,0,81,24,18,5,15,17,8,0,18,0,0,0,0,0,0,0,1,0,0,18,6,0,25,33,13,4,0,0,12,0,0,0,10,18,0,0,0,8,0,10,0,5,40,51,25,22,15,1,85,0,0,0,0,0,7,0,12,0,0,0,1,0,0,105,6,0,0,2,4,64,4,5,22,2,4,2,0,0,0,0,0,0,0,0,0,0
2023-04-11,19,22,2,33,8,5,4,15,5,5,2,45,33,21,18,11,23,5,6,21,0,19,13,27,5,26,12,15,25,28,17,11,14,5,5,8,6,15,19,11,7,24,16,4,20,25,22,19,8,10,23,21,22,31,13,22,18,18,20,27,13,38,11,12,4,10,27,6,28,23,10,13,28,14,14,12,24,8,12,12,24,11,23,17,21,9,15,10,19,14,11,9,4,21,26,25,21,26,3,11,4,9,0,14,25,11,11,0,32,12,23,39,5,14,10,19,4,3,14,13,25,8,73,23,6,13,12,20,5,11,138,27,24,9,17,19,8,16,21,4,9,6,5,16,10,15,10,7,12,35,7,6,25,32,19,6,7,29,15,7,4,1,6,20,4,0,6,14,3,12,4,3,33,46,27,29,19,13,92,14,2,2,0,11,9,4,20,7,7,6,0,6,10,114,8,6,1,0,10,78,2,3,24,19,8,8,2,0,0,0,0,0,0,0,0,0
2023-04-12,23,24,4,32,7,6,5,17,15,7,2,91,32,19,15,36,27,10,8,22,0,19,16,25,5,22,17,17,25,25,19,14,15,5,5,6,8,18,17,11,8,25,18,4,19,22,23,17,5,10,45,23,27,25,13,25,19,16,23,28,15,42,10,17,4,8,25,7,26,43,13,28,67,11,16,14,25,7,10,13,50,20,24,15,25,9,16,9,17,11,14,8,4,35,27,27,20,22,3,11,8,12,1,18,20,12,25,0,29,18,23,40,5,14,7,46,4,4,14,20,28,12,57,26,5,18,14,20,10,13,135,24,24,8,19,19,8,28,19,10,23,11,12,27,20,28,19,17,26,31,6,11,29,30,17,4,10,58,23,13,4,6,12,18,17,0,10,14,7,13,13,5,26,38,28,26,19,25,84,30,6,5,2,13,13,6,19,12,20,13,0,11,21,99,7,11,2,2,10,62,4,4,9,37,8,10,4,1,0,0,1,0,0,0,0,0
2023-04-13,20,20,2,36,6,6,5,20,19,7,2,88,33,22,18,35,29,10,5,21,0,17,15,27,9,24,18,17,24,27,18,13,14,3,5,7,8,16,15,14,6,23,17,4,17,24,20,18,10,13,51,23,20,24,11,25,19,17,20,25,16,32,14,21,3,8,23,8,26,35,13,30,86,11,17,14,23,8,11,12,58,18,22,17,30,9,18,9,19,14,16,8,4,33,24,30,21,23,3,9,8,4,2,19,20,4,31,0,36,14,29,41,5,14,10,52,4,3,14,20,28,7,47,27,5,20,13,20,10,11,136,29,19,6,16,18,6,21,18,9,24,9,12,25,20,29,15,16,25,28,6,10,28,31,15,6,11,59,19,12,1,11,14,16,15,0,7,11,4,14,14,4,27,38,28,21,21,27,80,29,7,6,2,16,14,5,15,11,20,8,0,11,22,98,10,8,2,3,4,47,6,5,3,37,4,10,4,3,0,0,1,0,0,0,0,0
2023-04-14,18,22,1,35,4,4,2,28,19,7,2,79,29,23,16,23,18,8,8,18,0,17,17,25,8,23,14,19,24,30,16,11,14,7,3,6,7,16,13,14,7,25,13,4,18,23,18,19,9,12,51,22,15,26,10,27,20,17,20,31,13,21,12,12,2,10,23,9,24,37,16,26,86,14,15,9,25,8,9,10,63,13,21,16,26,9,18,10,17,14,15,9,3,39,26,24,21,22,3,9,7,1,3,13,14,3,28,0,35,14,27,42,5,15,9,48,4,1,15,13,27,11,53,28,7,15,15,21,5,11,141,31,20,2,18,16,4,14,19,4,17,10,8,26,18,24,14,16,26,21,6,9,25,28,15,7,10,55,19,11,3,13,13,18,4,0,7,10,4,11,16,4,37,40,27,26,17,31,81,25,4,4,0,8,15,5,13,11,12,8,0,13,23,96,6,7,1,2,4,39,7,6,3,36,7,10,2,4,0,0,0,0,2,0,0,0
2023-04-15,18,20,1,31,3,4,2,10,10,5,0,37,28,22,12,13,17,3,7,17,0,20,17,22,4,21,1,13,25,25,14,11,13,4,4,6,0,10,10,11,5,21,11,4,11,19,13,18,3,10,22,20,9,24,9,20,15,13,19,29,10,28,11,0,0,9,15,4,21,22,6,11,39,9,10,7,21,5,7,10,31,5,19,11,16,0,14,10,17,13,15,9,5,20,24,23,20,19,0,10,3,0,2,15,1,0,11,0,33,11,25,36,0,12,8,23,4,3,12,10,23,8,61,24,7,11,13,19,0,2,139,25,13,3,13,16,2,5,14,1,7,6,3,12,8,8,9,10,15,26,8,4,25,21,13,6,0,25,10,5,2,7,12,20,2,0,4,4,0,11,11,4,41,41,19,22,14,17,85,12,2,1,0,0,11,2,10,5,5,1,1,7,12,100,1,4,0,1,3,40,5,5,1,18,9,8,0,2,0,0,0,0,2,0,0,0
2023-04-16,17,20,0,33,3,6,2,0,0,6,0,0,29,23,14,0,14,0,3,19,0,19,16,22,5,22,0,12,23,25,12,10,13,6,4,7,0,8,12,9,5,19,12,4,13,20,12,16,2,9,0,20,15,22,10,23,15,13,15,26,11,37,10,0,0,10,13,2,23,0,0,0,0,13,9,5,21,5,6,10,0,0,20,14,21,0,17,10,19,12,15,10,5,0,25,25,18,20,0,10,0,0,0,11,6,0,0,0,42,9,31,40,0,12,9,0,4,4,10,8,23,0,61,23,7,14,12,18,0,0,56,26,18,5,13,16,4,0,17,0,0,0,0,0,0,0,1,0,0,27,7,0,25,31,15,5,0,0,9,0,0,0,11,15,0,0,0,4,0,10,0,4,37,43,24,21,14,1,87,0,1,0,0,0,8,0,9,0,0,0,1,0,0,93,0,0,0,2,0,54,3,4,5,0,2,4,0,0,0,0,0,0,0,0,0,0
2023-04-17,18,20,4,35,4,9,3,3,8,8,2,39,29,26,16,21,25,6,6,20,0,22,18,31,7,25,14,17,29,29,16,11,15,5,4,7,5,14,16,11,6,28,15,4,21,23,18,18,2,9,26,22,23,28,9,25,20,16,22,29,15,41,14,10,8,12,16,4,24,16,3,12,55,14,12,9,21,4,6,9,30,15,24,16,31,9,20,10,19,14,20,11,5,19,27,27,20,24,3,10,3,5,0,9,15,0,16,0,44,17,34,45,5,15,9,27,4,1,13,13,23,2,66,18,7,14,16,21,3,10,83,29,21,8,14,17,8,14,21,10,8,4,9,9,5,15,2,7,15,27,6,2,28,35,14,4,9,18,14,7,1,1,13,17,6,0,5,7,4,13,7,5,34,44,34,30,17,19,73,12,3,3,0,9,13,1,10,6,6,7,1,6,14,78,3,6,2,3,5,56,4,5,5,23,4,5,10,2,0,0,0,0,3,0,0,0
2023-04-18,22,20,7,35,7,11,4,9,12,8,3,76,31,26,17,37,27,9,6,23,0,20,15,28,6,23,22,18,26,26,18,9,12,7,5,7,5,14,13,13,7,29,16,4,21,21,19,21,7,11,54,25,23,19,12,21,19,15,17,26,15,42,12,13,10,13,16,8,24,32,9,24,86,11,16,13,27,6,7,4,58,19,23,15,39,9,23,12,17,12,19,9,4,36,27,27,20,22,3,9,9,12,2,8,19,15,32,0,38,14,31,48,5,14,8,48,4,2,16,19,26,14,81,17,7,17,15,21,15,13,141,29,20,10,14,20,11,21,21,18,17,8,18,18,19,28,14,12,29,28,8,6,26,37,10,6,9,40,16,12,6,3,11,19,9,0,10,9,4,15,13,6,40,45,34,28,20,32,64,24,7,8,2,10,11,5,9,12,16,7,2,11,24,73,3,14,3,3,9,52,7,6,0,45,6,7,12,4,0,0,0,0,3,0,0,0
2023-04-19,21,20,4,37,9,10,4,7,11,9,3,74,34,24,16,37,23,6,7,20,0,21,14,29,6,20,16,17,27,29,18,7,16,6,5,9,7,10,11,15,8,28,19,4,27,21,17,17,8,13,48,25,21,20,10,20,19,16,22,27,16,37,10,14,13,13,21,12,26,33,9,26,80,12,16,13,23,6,8,9,58,11,24,17,38,9,21,10,18,13,19,8,4,31,29,27,24,23,4,10,9,10,3,13,23,17,23,0,30,11,25,46,4,15,8,41,5,5,17,20,27,15,70,20,7,18,13,20,18,18,136,26,21,10,14,19,13,19,21,14,19,8,14,19,24,28,23,9,26,31,6,10,26,38,14,3,10,45,19,11,10,8,15,26,13,0,8,9,7,16,19,4,45,42,27,29,18,28,72,25,6,10,2,15,13,7,8,11,21,15,2,9,23,84,3,13,4,2,7,45,10,9,2,44,5,10,2,4,0,0,0,0,0,0,0,0
2023-04-20,21,20,4,32,10,9,6,9,12,12,2,71,32,25,18,39,23,4,7,22,0,22,15,29,7,23,16,16,29,31,17,11,15,7,4,9,6,10,12,12,7,24,20,5,13,23,17,18,7,10,46,22,21,24,10,22,20,16,21,28,14,39,9,9,9,15,23,11,25,35,13,28,105,13,19,9,23,6,11,11,60,14,23,15,38,9,14,10,19,12,18,8,5,30,24,24,22,25,3,10,9,3,2,11,23,4,22,0,31,17,26,40,4,14,9,44,4,4,17,20,31,4,57,24,7,17,13,19,13,13,135,30,25,7,14,18,9,19,18,12,17,9,11,19,23,31,16,9,25,30,7,12,29,38,23,3,11,46,14,11,6,11,10,19,16,0,6,9,4,12,18,2,41,41,24,29,18,30,59,24,6,10,2,11,13,5,9,11,19,9,2,11,23,78,6,11,3,3,4,58,8,9,3,43,5,10,1,4,0,0,0,0,0,0,0,0
2023-04-21,21,20,5,36,8,6,4,19,18,10,2,69,35,27,16,28,18,2,4,19,0,22,14,31,7,27,15,17,25,29,17,12,17,7,3,7,5,10,14,11,7,27,19,4,9,20,15,16,6,12,47,21,14,24,10,27,20,17,20,28,14,43,9,6,7,13,19,11,25,33,13,27,91,15,19,7,25,5,8,7,65,11,22,17,28,9,15,9,19,11,16,7,5,35,26,26,22,24,3,10,10,3,3,10,14,2,33,0,39,16,32,43,4,16,10,45,4,3,16,16,29,6,60,23,7,12,14,21,11,11,142,30,20,4,15,17,5,14,23,11,13,9,9,19,18,33,10,12,25,23,7,10,26,32,17,4,10,46,15,10,2,9,8,18,10,0,8,10,4,12,15,2,40,42,30,27,20,32,64,24,6,8,2,8,11,6,11,11,18,8,1,13,21,80,8,12,2,2,8,74,5,6,3,44,7,8,1,3,0,0,0,0,0,0,0,0
